2.009999,500.140656,10.000888,9.766492
2.019999,500.140625,10.002209,9.767782
2.029999,500.140625,10.000900,9.766504
2.039999,500.140594,10.002391,9.767960
2.049999,500.140594,10.000980,9.766582
2.059999,500.140564,10.002532,9.768098
2.069999,500.140564,10.001087,9.766686
2.079998,500.140533,10.002662,9.768225
2.089998,500.140533,10.001204,9.766801
2.099998,500.140503,10.002787,9.768347
2.109998,500.140503,10.001325,9.766918
2.119998,500.140503,10.001079,9.766678
2.129998,500.140472,10.001934,9.767513
2.139998,500.140472,10.000909,9.766513
2.149998,500.140442,10.002232,9.767804
2.159998,500.140442,10.000925,9.766528
2.169998,500.140411,10.002418,9.767986
2.179998,500.140411,10.001009,9.766610
2.189998,500.140381,10.002563,9.768127
2.199998,500.140381,10.001118,9.766717
2.209998,500.140350,10.002692,9.768254
2.219998,500.140350,10.001235,9.766831
2.229998,500.140320,10.002817,9.768376
2.239998,500.140320,10.001355,9.766949
2.249998,500.140320,10.001109,9.766708
2.259998,500.140289,10.001965,9.767544
2.269998,500.140289,10.000939,9.766542
2.279998,500.140259,10.002262,9.767834
2.289998,500.140259,10.000956,9.766559
2.299998,500.140228,10.002448,9.768016
2.309998,500.140228,10.001040,9.766640
2.319998,500.140198,10.002593,9.768157
2.329998,500.140198,10.001148,9.766747
2.339998,500.140167,10.002725,9.768286
2.349998,500.140167,10.001269,9.766865
2.359998,500.140137,10.002853,9.768412
2.369998,500.140137,10.001393,9.766986
2.379998,500.140137,10.001149,9.766747
2.389998,500.140106,10.002007,9.767585
2.399998,500.140106,10.000983,9.766585
2.409998,500.140076,10.002308,9.767879
2.419998,500.140076,10.001003,9.766604
2.429998,500.140045,10.002498,9.768064
2.439998,500.140045,10.001091,9.766690
2.449998,500.140015,10.002646,9.768209
2.459998,500.140015,10.001204,9.766800
2.469998,500.139984,10.002780,9.768340
2.479998,500.139984,10.001325,9.766918
2.489998,500.139984,10.001078,9.766678
2.499998,500.139954,10.001937,9.767516
2.509998,500.139954,10.000912,9.766516
2.519998,500.139923,10.002238,9.767811
2.529998,500.139923,10.000933,9.766536
2.539998,500.139893,10.002427,9.767995
2.549998,500.139893,10.001020,9.766622
2.559998,500.139862,10.002576,9.768141
2.569998,500.139862,10.001133,9.766731
2.579998,500.139832,10.002709,9.768270
2.589998,500.139832,10.001254,9.766850
2.599998,500.139801,10.002838,9.768396
2.609998,500.139801,10.001380,9.766973
2.619998,500.139801,10.001138,9.766736
2.629998,500.139771,10.001997,9.767575
2.639998,500.139771,10.000976,9.766578
2.649998,500.139740,10.002302,9.767873
2.659998,500.139740,10.000999,9.766601
2.669998,500.139709,10.002496,9.768063
2.679998,500.139709,10.001091,9.766690
2.689998,500.139679,10.002648,9.768211
2.699998,500.139679,10.001207,9.766804
2.709998,500.139648,10.002786,9.768346
2.719998,500.139648,10.001332,9.766926
2.729998,500.139648,10.001087,9.766686
2.739998,500.139618,10.001948,9.767528
2.749998,500.139618,10.000925,9.766528
2.759998,500.139587,10.002254,9.767826
2.769998,500.139587,10.000950,9.766553
2.779998,500.139557,10.002446,9.768014
2.789998,500.139557,10.001041,9.766642
2.799998,500.139526,10.002599,9.768163
2.809998,500.139526,10.001158,9.766756
2.819998,500.139496,10.002736,9.768297
2.829998,500.139496,10.001283,9.766877
2.839998,500.139496,10.001038,9.766638
2.849998,500.139465,10.001899,9.767479
2.859998,500.139465,10.000875,9.766479
2.869998,500.139435,10.002204,9.767777
2.879998,500.139435,10.000900,9.766504
2.889998,500.139404,10.002398,9.767967
2.899998,500.139404,10.000996,9.766598
2.909998,500.139374,10.002555,9.768120
2.919998,500.139374,10.001116,9.766715
2.929998,500.139343,10.002696,9.768258
2.939998,500.139343,10.001245,9.766840
2.949998,500.139313,10.002832,9.768391
2.959998,500.139313,10.001376,9.766969
2.969998,500.139313,10.001136,9.766734
2.979998,500.139282,10.001997,9.767575
2.989998,500.139282,10.000978,9.766580
2.999998,500.139252,10.002306,9.767877
3.009998,500.139252,10.001005,9.766606
3.019998,500.139221,10.002503,9.768069
3.029998,500.139221,10.001101,9.766700
3.039998,500.139191,10.002660,9.768223
3.049998,500.139191,10.001221,9.766817
3.059998,500.139160,10.002801,9.768360
3.069998,500.139160,10.001349,9.766943
3.079998,500.139160,10.001106,9.766706
3.089998,500.139130,10.001969,9.767549
3.099998,500.139130,10.000948,9.766551
3.109998,500.139099,10.002278,9.767850
3.119998,500.139099,10.000977,9.766579
3.129997,500.139069,10.002475,9.768042
3.139997,500.139069,10.001072,9.766672
3.149997,500.139038,10.002631,9.768194
3.159997,500.139038,10.001194,9.766791
3.169997,500.139008,10.002776,9.768336
3.179997,500.139008,10.001327,9.766920
3.189997,500.139008,10.001085,9.766685
3.199997,500.138977,10.001950,9.767529
3.209997,500.138977,10.000931,9.766534
3.219997,500.138947,10.002263,9.767835
3.229997,500.138947,10.000963,9.766565
3.239997,500.138916,10.002463,9.768030
3.249997,500.138916,10.001062,9.766663
3.259997,500.138885,10.002624,9.768188
3.269997,500.138885,10.001186,9.766784
3.279997,500.138855,10.002769,9.768329
3.289997,500.138855,10.001319,9.766913
3.299997,500.138855,10.001078,9.766678
3.309997,500.138824,10.001943,9.767522
3.319997,500.138824,10.000923,9.766526
3.329997,500.138794,10.002255,9.767828
3.339997,500.138794,10.000956,9.766559
3.349997,500.138763,10.002456,9.768023
3.359997,500.138763,10.001055,9.766655
3.369997,500.138733,10.002616,9.768180
3.379997,500.138733,10.001179,9.766776
3.389997,500.138702,10.002761,9.768321
3.399997,500.138702,10.001311,9.766906
3.409997,500.138702,10.001070,9.766670
3.419997,500.138672,10.001935,9.767514
3.429997,500.138672,10.000916,9.766520
3.439997,500.138641,10.002250,9.767822
3.449997,500.138641,10.000952,9.766555
3.459997,500.138611,10.002454,9.768022
3.469997,500.138611,10.001055,9.766655
3.479997,500.138580,10.002618,9.768182
3.489997,500.138580,10.001183,9.766780
3.499997,500.138550,10.002767,9.768327
3.509997,500.138550,10.001319,9.766913
3.519997,500.138550,10.001080,9.766679
3.529997,500.138519,10.001946,9.767526
3.539997,500.138519,10.000929,9.766532
3.549997,500.138489,10.002263,9.767835
3.559997,500.138489,10.000965,9.766567
3.569997,500.138458,10.002467,9.768034
3.579997,500.138458,10.001068,9.766668
3.589997,500.138428,10.002631,9.768194
3.599997,500.138428,10.001196,9.766793
3.609997,500.138397,10.002780,9.768340
3.619997,500.138397,10.001332,9.766926
3.629997,500.138397,10.001093,9.766692
3.639997,500.138367,10.001960,9.767539
3.649997,500.138367,10.000942,9.766545
3.659997,500.138336,10.002276,9.767848
3.669997,500.138336,10.000978,9.766581
3.679997,500.138306,10.002481,9.768047
3.689997,500.138306,10.001081,9.766681
3.699997,500.138275,10.002645,9.768208
3.709997,500.138275,10.001211,9.766808
3.719997,500.138245,10.002797,9.768356
3.729997,500.138245,10.001351,9.766945
3.739997,500.138245,10.001114,9.766713
3.749997,500.138214,10.001983,9.767561
3.759997,500.138214,10.000967,9.766569
3.769997,500.138184,10.002303,9.767874
3.779997,500.138184,10.001007,9.766608
3.789997,500.138153,10.002511,9.768077
3.799997,500.138153,10.001114,9.766713
3.809997,500.138123,10.002679,9.768241
3.819997,500.138123,10.001245,9.766841
3.829997,500.138123,10.001000,9.766602
3.839997,500.138092,10.001874,9.767455
3.849997,500.138092,10.000855,9.766460
3.859997,500.138062,10.002192,9.767766
3.869997,500.138062,10.000896,9.766500
3.879997,500.138031,10.002400,9.767969
3.889997,500.138031,10.001003,9.766604
3.899997,500.138000,10.002568,9.768133
3.909997,500.138000,10.001135,9.766733
3.919997,500.137970,10.002721,9.768282
3.929997,500.137970,10.001275,9.766870
3.939997,500.137970,10.001038,9.766638
3.949997,500.137939,10.001906,9.767487
3.959997,500.137939,10.000891,9.766495
3.969997,500.137909,10.002227,9.767799
3.979997,500.137909,10.000931,9.766534
3.989997,500.137878,10.002437,9.768004
3.999997,500.137878,10.001041,9.766642
4.009997,500.137848,10.002608,9.768172
4.019997,500.137848,10.001177,9.766774
4.029997,500.137817,10.002765,9.768325
4.039998,500.137817,10.001321,9.766915
4.049998,500.137817,10.001085,9.766685
4.059998,500.137787,10.001956,9.767535
4.069998,500.137787,10.000942,9.766545
4.079998,500.137756,10.002280,9.767852
4.089999,500.137756,10.000986,9.766588
4.099999,500.137726,10.002492,9.768059
4.109999,500.137726,10.001097,9.766696
4.119999,500.137695,10.002664,9.768227
4.130000,500.137695,10.001232,9.766829
4.140000,500.137695,10.000989,9.766591
4.150000,500.137665,10.001864,9.767446
4.160000,500.137665,10.000848,9.766453
4.170001,500.137634,10.002187,9.767760
4.180001,500.137634,10.000893,9.766497
4.190001,500.137604,10.002398,9.767967
4.200001,500.137604,10.001003,9.766604
4.210001,500.137573,10.002570,9.768135
4.220002,500.137573,10.001139,9.766737
4.230002,500.137543,10.002727,9.768288
4.240002,500.137543,10.001283,9.766877
4.250002,500.137543,10.001047,9.766647
4.260003,500.137512,10.001918,9.767498
4.270003,500.137512,10.000906,9.766510
4.280003,500.137482,10.002246,9.767818
4.290003,500.137482,10.000954,9.766557
4.300004,500.137451,10.002461,9.768029
4.310004,500.137451,10.001068,9.766668
4.320004,500.137421,10.002637,9.768200
4.330004,500.137421,10.001207,9.766804
4.340004,500.137390,10.002797,9.768356
4.350005,500.137390,10.001355,9.766949
4.360005,500.137390,10.001122,9.766720
4.370005,500.137360,10.001994,9.767572
4.380005,500.137360,10.000982,9.766584
4.390006,500.137329,10.002322,9.767893
4.400006,500.137329,10.001030,9.766631
4.410006,500.137299,10.002538,9.768104
4.420006,500.137299,10.001144,9.766743
4.430007,500.137268,10.002713,9.768274
4.440007,500.137268,10.001284,9.766878
4.450007,500.137268,10.001042,9.766643
4.460007,500.137238,10.001920,9.767500
4.470007,500.137238,10.000905,9.766509
4.480008,500.137207,10.002246,9.767818
4.490008,500.137207,10.000954,9.766557
4.500008,500.137177,10.002461,9.768029
4.510008,500.137177,10.001068,9.766668
4.520009,500.137146,10.002637,9.768200
4.530009,500.137146,10.001207,9.766804
4.540009,500.137115,10.002799,9.768358
4.550009,500.137115,10.001359,9.766953
4.560009,500.137115,10.001127,9.766726
4.570010,500.137085,10.002002,9.767580
4.580010,500.137085,10.000992,9.766594
4.590010,500.137054,10.002334,9.767904
4.600010,500.137054,10.001043,9.766644
4.610011,500.137024,10.002553,9.768118
4.620011,500.137024,10.001162,9.766759
4.630011,500.136993,10.002732,9.768293
4.640011,500.136993,10.001305,9.766899
4.650012,500.136993,10.001065,9.766665
4.660012,500.136963,10.001945,9.767524
4.670012,500.136963,10.000932,9.766535
4.680012,500.136932,10.002275,9.767846
4.690012,500.136932,10.000984,9.766586
4.700013,500.136902,10.002494,9.768061
4.710013,500.136902,10.001102,9.766702
4.720013,500.136871,10.002673,9.768235
4.730013,500.136871,10.001245,9.766841
4.740014,500.136871,10.001006,9.766607
4.750014,500.136841,10.001885,9.767467
4.760014,500.136841,10.000873,9.766478
4.770014,500.136810,10.002215,9.767789
4.780015,500.136810,10.000925,9.766528
4.790015,500.136780,10.002435,9.768003
4.800015,500.136780,10.001043,9.766644
4.810015,500.136749,10.002614,9.768178
4.820015,500.136749,10.001188,9.766786
4.830016,500.136719,10.002782,9.768342
4.840016,500.136719,10.001344,9.766937
4.850016,500.136719,10.001114,9.766713
4.860016,500.136688,10.001990,9.767569
4.870017,500.136688,10.000982,9.766584
4.880017,500.136658,10.002326,9.767897
4.890017,500.136658,10.001038,9.766638
4.900017,500.136627,10.002549,9.768114
4.910017,500.136627,10.001160,9.766758
4.920018,500.136597,10.002732,9.768293
4.930018,500.136597,10.001307,9.766901
4.940018,500.136597,10.001069,9.766669
4.950018,500.136566,10.001950,9.767529
4.960019,500.136566,10.000939,9.766542
4.970019,500.136536,10.002284,9.767856
4.980019,500.136536,10.000996,9.766598
4.990019,500.136505,10.002507,9.768073
5.000020,500.136505,10.001118,9.766717
5.010020,500.136475,10.002690,9.768252
5.020020,500.136475,10.001265,9.766860
5.030020,500.136475,10.001027,9.766628
5.040020,500.136444,10.001908,9.767488
5.050021,500.136444,10.000897,9.766501
5.060021,500.136414,10.002242,9.767815
5.070021,500.136414,10.000954,9.766557
5.080021,500.136383,10.002465,9.768032
5.090022,500.136383,10.001076,9.766676
5.100022,500.136353,10.002650,9.768213
5.110022,500.136353,10.001226,9.766823
5.120022,500.136353,10.000991,9.766593
5.130023,500.136322,10.001874,9.767455
5.140023,500.136322,10.000865,9.766470
5.150023,500.136292,10.002212,9.767785
5.160023,500.136292,10.000925,9.766528
5.170023,500.136261,10.002439,9.768006
5.180024,500.136261,10.001051,9.766651
5.190024,500.136230,10.002625,9.768188
5.200024,500.136230,10.001202,9.766798
5.210024,500.136230,10.000966,9.766568
5.220025,500.136200,10.001849,9.767431
5.230025,500.136200,10.000840,9.766445
5.240025,500.136169,10.002187,9.767760
5.250025,500.136169,10.000900,9.766504
5.260026,500.136139,10.002414,9.767982
5.270026,500.136139,10.001026,9.766627
5.280026,500.136108,10.002601,9.768165
5.290026,500.136108,10.001177,9.766774
5.300026,500.136078,10.002772,9.768332
5.310027,500.136078,10.001336,9.766930
5.320027,500.136078,10.001108,9.766707
5.330027,500.136047,10.001987,9.767565
5.340027,500.136047,10.000980,9.766582
5.350028,500.136017,10.002326,9.767897
5.360028,500.136017,10.001040,9.766640
5.370028,500.135986,10.002553,9.768118
5.380028,500.135986,10.001167,9.766765
5.390028,500.135956,10.002744,9.768305
5.400029,500.135956,10.001322,9.766916
5.410029,500.135956,10.001088,9.766687
5.420029,500.135925,10.001973,9.767552
5.430029,500.135925,10.000966,9.766568
5.440030,500.135895,10.002315,9.767885
5.450030,500.135895,10.001030,9.766631
5.460030,500.135864,10.002545,9.768110
5.470030,500.135864,10.001160,9.766758
5.480031,500.135834,10.002736,9.768297
5.490031,500.135834,10.001314,9.766909
5.500031,500.135834,10.001081,9.766680
5.510031,500.135803,10.001966,9.767545
5.520031,500.135803,10.000958,9.766561
5.530032,500.135773,10.002307,9.767878
5.540032,500.135773,10.001022,9.766623
5.550032,500.135742,10.002538,9.768104
5.560032,500.135742,10.001152,9.766750
5.570033,500.135712,10.002728,9.768290
5.580033,500.135712,10.001307,9.766901
5.590033,500.135712,10.001073,9.766673
5.600033,500.135681,10.001958,9.767537
5.610034,500.135681,10.000951,9.766554
5.620034,500.135651,10.002299,9.767870
5.630034,500.135651,10.001015,9.766616
5.640034,500.135620,10.002530,9.768096
5.650034,500.135620,10.001144,9.766743
5.660035,500.135590,10.002723,9.768284
5.670035,500.135590,10.001303,9.766897
5.680035,500.135590,10.001071,9.766671
5.690035,500.135559,10.001958,9.767537
5.700036,500.135559,10.000953,9.766556
5.710036,500.135529,10.002303,9.767874
5.720036,500.135529,10.001020,9.766622
5.730036,500.135498,10.002538,9.768104
5.740036,500.135498,10.001154,9.766752
5.750037,500.135468,10.002732,9.768293
5.760037,500.135468,10.001312,9.766907
5.770037,500.135468,10.001081,9.766680
5.780037,500.135437,10.001967,9.767547
5.790038,500.135437,10.000962,9.766564
5.800038,500.135406,10.002313,9.767883
5.810038,500.135406,10.001030,9.766631
5.820038,500.135376,10.002547,9.768112
5.830039,500.135376,10.001163,9.766761
5.840039,500.135345,10.002742,9.768303
5.850039,500.135345,10.001322,9.766916
5.860039,500.135345,10.001090,9.766689
5.870039,500.135315,10.001977,9.767555
5.880040,500.135315,10.000972,9.766574
5.890040,500.135284,10.002322,9.767893
5.900040,500.135284,10.001040,9.766640
5.910040,500.135254,10.002557,9.768122
5.920041,500.135254,10.001173,9.766770
5.930041,500.135223,10.002751,9.768312
5.940041,500.135223,10.001333,9.766927
5.950041,500.135223,10.001103,9.766703
5.960042,500.135193,10.001992,9.767570
5.970042,500.135193,10.000989,9.766591
5.980042,500.135162,10.002341,9.767911
5.990042,500.135162,10.001060,9.766661
6.000042,500.135132,10.002580,9.768145
6.010043,500.135132,10.001198,9.766795
6.020043,500.135132,10.000947,9.766550
6.030043,500.135101,10.001848,9.767430
6.040043,500.135101,10.000837,9.766442
6.050044,500.135071,10.002194,9.767768
6.060044,500.135071,10.000910,9.766514
6.070044,500.135040,10.002432,9.768000
6.080044,500.135040,10.001049,9.766649
6.090044,500.135010,10.002629,9.768192
6.100045,500.135010,10.001211,9.766808
6.110045,500.135010,10.000981,9.766583
6.120045,500.134979,10.001870,9.767451
6.130045,500.134979,10.000867,9.766472
6.140046,500.134949,10.002219,9.767792
6.150046,500.134949,10.000938,9.766541
6.160046,500.134918,10.002458,9.768025
6.170046,500.134918,10.001076,9.766676
6.180047,500.134888,10.002656,9.768219
6.190047,500.134888,10.001238,9.766834
6.200047,500.134888,10.001008,9.766609
6.210047,500.134857,10.001897,9.767477
6.220047,500.134857,10.000894,9.766498
6.230048,500.134827,10.002248,9.767820
6.240048,500.134827,10.000969,9.766571
6.250048,500.134796,10.002490,9.768057
6.260048,500.134796,10.001110,9.766709
6.270049,500.134766,10.002692,9.768254
6.280049,500.134766,10.001276,9.766871
6.290049,500.134766,10.001048,9.766648
6.300049,500.134735,10.001939,9.767518
6.310050,500.134735,10.000937,9.766541
6.320050,500.134705,10.002292,9.767863
6.330050,500.134705,10.001013,9.766614
6.340050,500.134674,10.002534,9.768100
6.350050,500.134674,10.001154,9.766752
6.360051,500.134644,10.002736,9.768297
6.370051,500.134644,10.001320,9.766914
6.380051,500.134644,10.001092,9.766691
6.390051,500.134613,10.001983,9.767561
6.400052,500.134613,10.000981,9.766583
6.410052,500.134583,10.002336,9.767906
6.420052,500.134583,10.001057,9.766657
6.430052,500.134552,10.002578,9.768143
6.440053,500.134552,10.001198,9.766795
6.450053,500.134552,10.000949,9.766552
6.460053,500.134521,10.001852,9.767433
6.470053,500.134521,10.000843,9.766448
6.480053,500.134491,10.002202,9.767776
6.490054,500.134491,10.000919,9.766522
6.500054,500.134460,10.002443,9.768011
6.510054,500.134460,10.001064,9.766665
6.520054,500.134430,10.002648,9.768211
6.530055,500.134430,10.001234,9.766830
6.540055,500.134430,10.001008,9.766609
6.550055,500.134399,10.001901,9.767481
6.560055,500.134399,10.000901,9.766505
6.570055,500.134369,10.002257,9.767830
6.580056,500.134369,10.000980,9.766582
6.590056,500.134338,10.002503,9.768069
6.600056,500.134338,10.001125,9.766724
6.610056,500.134308,10.002709,9.768270
6.620057,500.134308,10.001295,9.766890
6.630057,500.134308,10.001069,9.766669
6.640057,500.134277,10.001962,9.767541
6.650057,500.134277,10.000962,9.766564
6.660058,500.134247,10.002318,9.767889
6.670058,500.134247,10.001041,9.766642
6.680058,500.134216,10.002564,9.768129
6.690058,500.134216,10.001186,9.766784
6.700058,500.134216,10.000939,9.766542
6.710059,500.134186,10.001844,9.767426
6.720059,500.134186,10.000837,9.766442
6.730059,500.134155,10.002198,9.767772
6.740059,500.134155,10.000917,9.766521
6.750060,500.134125,10.002443,9.768011
6.760060,500.134125,10.001064,9.766665
6.770060,500.134094,10.002648,9.768211
6.780060,500.134094,10.001234,9.766830
6.790061,500.134094,10.001008,9.766609
6.800061,500.134064,10.001903,9.767483
6.810061,500.134064,10.000905,9.766509
6.820061,500.134033,10.002263,9.767835
6.830061,500.134033,10.000988,9.766590
6.840062,500.134003,10.002513,9.768079
6.850062,500.134003,10.001137,9.766735
6.860062,500.133972,10.002723,9.768284
6.870062,500.133972,10.001310,9.766905
6.880063,500.133972,10.001086,9.766685
6.890063,500.133942,10.001981,9.767559
6.900063,500.133942,10.000983,9.766585
6.910063,500.133911,10.002341,9.767911
6.920063,500.133911,10.001066,9.766666
6.930064,500.133881,10.002591,9.768155
6.940064,500.133881,10.001215,9.766811
6.950064,500.133881,10.000970,9.766572
6.960064,500.133850,10.001877,9.767458
6.970065,500.133850,10.000872,9.766477
